CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;DIURNO;1;49;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-A;DIURNO;2;49;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-C;DIURNO;1;27;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. OBTENCIÓN DEL TÍTULO DE TÉCNICO;DIURNO;1;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;2;64;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;2;62;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B2;DIURNO;2;53;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;2;69;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;2;35;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);DIURNO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);DIURNO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);DIURNO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);DIURNO;2;32;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (E - ING. Y ARQ);DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;DIURNO;2;54;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;DIURNO;4;58;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;DIURNO;3;56;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;3;74;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;6;185;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;DIURNO;4;134;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A1;DIURNO;2;60;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A2;DIURNO;2;39;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS B1 (PREINTERMEDIO);DIURNO;1;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;ALEMÁN A1;DIURNO;1;24;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;ALEMÁN A2;DIURNO;2;23;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;ITALIANO A1;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;ITALIANO A1;DIURNO;1;29;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;ITALIANO A2;DIURNO;2;29;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;3;54;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;DIURNO;2;38;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;DIURNO;4;88;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;DIURNO;6;105;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;VESPERTINO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;MATUTINO;1;23;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;OTROS;2;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;MATUTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;OTROS;2;20;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;MATUTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1 - SEMIPRESENCIAL;DIURNO;1;23;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1 - SEMIPRESENCIAL;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;DIURNO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-A;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-A;MATUTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-B;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-C;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. P.A. CFGS-C;MATUTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);MATUTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);VESPERTINO;2;24;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);MATUTINO;2;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);DIURNO;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);MATUTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;2;20;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;2;21;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A1;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;2;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;2;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;2;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;MATUTINO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;5;49;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;5;65;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;2;32;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;2;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - B1 MÍNIMO;VESPERTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - B1 MÍNIMO;MATUTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;DIURNO;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;OTROS;7;39;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;DIURNO;2;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;OTROS;4;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;OTROS;3;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO B;PREP. PRUEBA GES - INTENSIVO;OTROS;1;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (UNED);OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTENSIVO;OTROS;2;31;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 INTENSIVO;OTROS;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - B1 INTENSIVO;OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A2;OTROS;2;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;OTROS;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 4 HORAS;DIURNO;2;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 4 HORAS;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;OTROS;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;DIURNO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 3H;OTROS;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 3H;OTROS;1;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;MÚSICA - 3H;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;MÚSICA - 3H;DIURNO;3;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;PERIODISMO - 3H;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;MATUTINO;1;32;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;VESPERTINO;1;30;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;VESPERTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;6;50;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;3;37;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;MATUTINO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;MATUTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTENSIVO;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 INTENSIVO;VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 INTENSIVO;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 INTENSIVO;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;CICLO I;NIVEL 1;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;CICLO II;GES 1;VESPERTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALTEA;CICLO II;GES 2;VESPERTINO;1;37;Alto
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;27;Alto
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO E;CASTELLANO LE - B1 MÍNIMO;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ALTEA;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 2H;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;CICLO I;NIVEL 2;OTROS;1;15;Medio
2021-2022;ALICANTE/ALACANT;ASPE;CICLO I;NIVEL 2;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;CICLO I;NIVEL 3;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;CICLO I;NIVEL 3;VESPERTINO;1;23;Alto
2021-2022;ALICANTE/ALACANT;ASPE;CICLO II;GES 1;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;CICLO II;GES 1;VESPERTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;ASPE;CICLO II;GES 2;OTROS;1;18;Medio
2021-2022;ALICANTE/ALACANT;ASPE;CICLO II;GES 2;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO B;PREP. P.A. CFGM - INTENSIVO;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;30;Alto
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;24;Alto
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;23;Alto
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;20;Medio
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES;DIURNO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;24;Alto
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO E;CASTELLANO LE - B1 MÍNIMO;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ASPE;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;VESPERTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;CICLO I;NIVEL 2;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;CICLO I;NIVEL 3;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;BANYERES DE MARIOLA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;13;Medio
